timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-05T18:23:27.308853,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,12.47,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.0317148999997698,0.5884648000001107,4.93410700000004,,1.0767814999999246,0.5808446999999433,4.674607599999945,,12.346219500000188,2.805559599999924,42.699689600000056,,1.7570074999998724,10.16097609999997,6.674195699999928,,benchmark_01.py
2025-10-05T18:23:31.153067,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,12.82,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7325055999999677,0.5982360999996672,4.277952999999798,,0.6529443999997966,0.5760675000001356,4.863178900000094,,9.813321500000256,2.876200000000153,42.5760108999998,,1.4115296999998463,8.031663099999605,5.670289599999705,,benchmark_02.py
2025-10-05T18:29:51.144025,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,8.89,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8134684000001471,0.6001317999998719,4.569152800000211,,0.5804485000003297,0.5987441000002036,5.182594800000061,,9.729090599999836,2.212630700000318,37.99390069999981,,1.5367185999998585,7.324557200000072,5.637407400000029,,benchmark_modular.py
2025-10-05T18:32:58.284641,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,9.78,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.8428779000000759,0.5424217000004319,0.2819545000002108,,0.6765525000000707,0.510830199999873,0.5535353000000214,,5.5586018000003605,8.581216099999892,42.10954309999988,,1.612920700000359,11.055730399999902,1.3215303000001768,,benchmark.py
2025-10-05T18:35:53.993353,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,13.32,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7027858999999808,0.92106240000021,0.1734244999997827,,0.630658499999754,0.5835415000001376,0.6730508999999074,,9.847684400000162,3.108058599999822,38.82013569999981,,2.0022414999998546,9.019029099999898,1.4251443000002837,,benchmark_01.py
2025-10-05T18:35:57.387423,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,12.92,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.794717700000092,0.5687438999998449,0.1606497000002491,,0.7343455999998696,0.764010700000199,0.5363841999997021,,10.581788499999677,2.7056437999999616,37.81592529999989,,1.5764726999996128,8.00062220000018,1.4780353000001014,,benchmark_02.py
2025-10-05T18:41:42.518355,HP-EB1030G2-UB,Windows-10-10.0.19045-SP0,Windows,10,10.0.19045,AMD64,"Intel64 Family 6 Model 142 Stepping 9, GenuineIntel",4,2,2904.0,2803.0,15.88,9.73,3.13.7,CPython,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.663561600000321,0.6092532999996365,0.1625435999999354,,0.7099345999999969,0.5552576000000045,0.5664824000000408,,9.281886400000076,2.617504700000154,36.83771399999978,,1.4682287999999062,9.042884800000138,1.4069399999998495,,benchmark_modular.py
2025-10-06T22:21:13.601122,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,40.22,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2953469000000268,0.1744016999999758,0.7873446999999487,,0.2317585000000122,0.1112717999999972,0.7427180000000249,,2.156851300000028,1.139756899999952,11.491948699999966,,0.5088362000000188,2.0702359,0.7278693999999746,,benchmark.py
2025-10-06T22:22:07.626218,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,49.73,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2887757999999962,0.1338918000000148,0.6919217000000231,,0.228517399999987,0.1217902999999864,0.6987507999999707,,5.111140799999987,0.648188599999969,10.58650590000002,,0.5262177999999835,2.119579799999997,0.6595250999999962,,benchmark_01.py
2025-10-06T22:22:08.435503,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,51.78,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2831615000000056,0.1482892999999876,0.6178432000000385,,0.2200972000000547,0.113886500000035,0.6578404000000546,,4.713429399999995,0.540717099999938,10.562051699999984,,0.5315866000000824,2.018942299999935,0.6063157999999476,,benchmark_02.py
2025-10-06T22:23:46.723666,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,44.87,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2912199999999529,0.1483194999999568,0.6655911999999944,,0.2314779999999245,0.1124945999999909,0.707938899999931,,4.745421699999952,0.5716185999999652,10.406831300000022,,0.5386774999999489,2.0427139999999326,0.7254967000000079,,benchmark_modular.py
2025-10-06T22:24:33.521690,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,42.25,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.288140999999996,0.1367874000000029,0.0501851999999871,,0.2345812999999452,0.1238740999999663,0.0857416000000057,,2.29262540000002,1.042216499999995,11.271576800000048,,0.5497360000000526,2.1634046000000358,0.1829123999999637,,benchmark.py
2025-10-06T22:25:21.250332,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,51.25,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2967042000000219,0.1371530999999777,0.047965700000077,,0.2260430000000042,0.1088644999999814,0.0845319000000017,,4.811138800000094,0.5522922000000108,10.503705999999966,,0.5331899999999905,1.953038199999924,0.1756494999999631,,benchmark_01.py
2025-10-06T22:25:22.056110,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,51.92,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2813423000000057,0.1342809000000215,0.04006609999999,,0.2156329000000596,0.1052755000000615,0.0758296999999856,,4.775953100000038,0.5390499000000091,9.777516200000036,,0.5414679000000433,2.053278299999988,0.1745865000000321,,benchmark_02.py
2025-10-06T22:26:45.062209,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,43.01,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2758222999999589,0.1331880999999839,0.0365418999999747,,0.2082065000000739,0.1325215000000525,0.0797580999999354,,4.567610899999977,0.5068297999999913,9.942913299999988,,0.5361506000000418,1.995933100000002,0.1647557000000006,,benchmark_modular.py
2025-10-06T23:11:55.905169,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,48.61,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3249210999999974,0.1546058999999928,0.5879527999999965,,0.2547421999999955,0.1162503000000043,0.5943057000000067,,2.361659799999998,1.007308000000009,10.530699000000013,,0.6218907000000087,2.205689899999996,0.6643945999999943,,benchmark.py
2025-10-06T23:12:46.258931,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,55.69,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2834925999999882,0.1187662000000102,0.5401729000000159,,0.2311039999999877,0.115698199999997,0.5964945000000057,,4.688455400000009,0.500071399999996,9.62602320000002,,0.5321814000000131,1.916424400000011,0.5899192999999912,,benchmark_01.py
2025-10-06T23:12:46.998813,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,55.71,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2854642000000069,0.1519158000000118,0.5688073999999972,,0.2168694000000073,0.1279983000000015,0.5536335999999835,,4.6161327000000085,0.4827767000000165,9.795231700000016,,0.5261813999999845,1.9283530000000155,0.5916288999999892,,benchmark_02.py
2025-10-06T23:14:20.858805,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,49.79,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2729130000000168,0.1427298000000121,0.5424468999999874,,0.2269078999999862,0.1098125999999979,0.584389299999998,,4.757657100000017,0.5041029999999864,9.75869370000001,,0.5313186999999857,1.9869497999999908,0.5775469000000157,,benchmark_modular.py
2025-10-06T23:15:02.938440,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,45.06,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2691496000000484,0.1315228999999931,0.0702009999999973,,0.2292519000000084,0.0995068000000287,0.0595218999999929,,2.086920099999986,0.8428184999999644,9.973450599999978,,0.4998424000000341,1.9644078999999688,0.1451640000000225,,benchmark.py
2025-10-06T23:15:45.519866,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,55.84,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2715420999999764,0.1290686000000391,0.0636718999999743,,0.2179904000000192,0.087295900000015,0.0793598000000201,,4.554742499999975,0.5209299999999644,9.546088399999974,,0.5304387999999562,1.9858284000000024,0.1549633000000199,,benchmark_01.py
2025-10-06T23:15:46.224656,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,55.83,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2742903000000183,0.1291368000000261,0.033242400000006,,0.2161045000000285,0.0853175999999962,0.0593917999999575,,4.6132970000000455,0.515890899999988,9.48670910000004,,0.5347642000000405,1.971730300000047,0.1428953999999862,,benchmark_02.py
2025-10-06T23:17:07.783974,Inspiron3030S,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",28,20,2100.0,2100.0,63.7,46.15,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2941488000000163,0.1228960000000256,0.0355713999999807,,0.2252919999999676,0.1334814999999594,0.0611536000000114,,4.677920900000004,0.4917990999999801,9.538694999999962,,0.5381022999999914,1.9364025999999512,0.1477856999999858,,benchmark_modular.py
2025-10-06T23:32:55.492027,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,25.22,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2738614310000002,0.1696493040000177,0.6497005400000262,0.0057538910000403,0.1889418749999549,0.1110676050000165,0.51194349900004,0.0031996700000718,1.845459396000024,1.0682885690000603,12.771719646000063,0.9685815679999904,0.3605963149999525,1.9114355330000308,0.6802361880000944,0.3385775650000369,benchmark.py
2025-10-06T23:33:42.450194,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,30.32,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2812140649999719,0.1811674499999753,0.5524233139999524,0.00149688099998,0.1841187790000731,0.1197320779999699,0.5433215589999918,0.0003207650000831,2.153686850999975,0.8345911029999797,11.760113761999946,0.0006662680000317,0.3715989040000522,1.9056246620000368,0.559063722000019,0.3849797550000176,benchmark_01.py
2025-10-06T23:33:43.094835,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,30.33,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2910881509999399,0.1918361150000009,0.7205344390000619,0.0016077300000461,0.1851971600000297,0.1191347589999622,0.5409741030000532,0.0002128710000306,2.1832478719999244,0.6609230100000332,10.931358720000048,0.0004572139999936,0.3669404589999203,1.899370159,0.5228413639999872,0.4138429839999844,benchmark_02.py
2025-10-06T23:35:15.094529,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,26.34,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3118719149999833,0.1496807270000317,0.6813630479999802,0.0015779299999394,0.1809466970000812,0.1298241380000035,0.5297529740000755,0.0002529829999957,2.048696112000016,0.5918825150000657,10.624296221000009,0.000599295000029,0.3584968180000487,1.9032510250000316,0.5425101550000591,0.4971306700000468,benchmark_modular.py
2025-10-06T23:35:57.913956,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,26.22,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.272734483000022,0.144456751000007,0.0528765700000803,0.0020543599998745,0.1864312299999255,0.1116980900001181,0.0582524789999752,0.0025613319999138,1.8267223929999543,1.2051524680000512,12.804916202999948,0.9047194279999076,0.3607089479999104,1.8998037799999563,0.166186572000015,0.3064959129999351,benchmark.py
2025-10-06T23:36:37.029199,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,30.32,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2756865399999242,0.134380770000007,0.0551473510001869,0.0017970500000501,0.1911216050000348,0.1096051199999692,0.0813138119999621,0.0003747490000023,2.227476108000019,0.6262019609998788,11.072729406000008,0.0007231990000491,0.3898102050000034,2.019522100999893,0.1607068600001184,0.4356236060000356,benchmark_01.py
2025-10-06T23:36:37.652835,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,30.33,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2676222029999735,0.1451358430001619,0.0426793999999972,0.0017092739999498,0.1882627210000009,0.1013012089999847,0.0601119570001174,0.0002497159998711,2.1463798689999294,0.5879667199999403,11.826640509000072,0.000522194000041,0.4082418569998935,1.973728926999911,0.1520203190000302,0.4254774830001224,benchmark_02.py
2025-10-06T23:37:56.151393,Inspiron3030S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,28,14,0.0,2112.0010000000016,31.19,26.81,3.13.7,CPython,Intel(R) Core(TM) i7-14700,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2553709899998466,0.1470557879999887,0.0417826079999485,0.0015503449999414,0.1868434890000117,0.1035828720000608,0.0581179469998005,0.0002890230000502,2.162366863999978,0.5754333269999279,11.430920760999925,0.0005747400000473,0.3957333339999422,1.925757103000024,0.1747880280001936,0.366255608000074,benchmark_modular.py
2025-10-07T00:36:38.892854,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,46.97,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.310792900000024,0.1477988000000039,0.7546218999999894,,0.2578235999999947,0.1140846000000124,0.705487699999992,,2.195586999999989,1.040317299999998,11.455431699999991,,0.5611107000000004,2.271043100000014,0.6284262000000069,,benchmark.py
2025-10-07T00:37:29.946122,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,55.76,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2949600000000032,0.1549013999999999,0.571432399999992,,0.2330151000000171,0.1116523000000029,0.6176028000000144,,4.726096799999993,0.6026087999999845,10.129270599999984,,0.531812599999995,2.0530469999999923,0.6133946999999864,,benchmark_01.py
2025-10-07T00:37:30.723885,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,55.9,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2874049000000127,0.1570398000000068,0.5874291000000085,,0.2224188999999796,0.1145594999999843,0.6036335999999665,,4.459047599999991,0.515250500000036,10.160461699999985,,0.520185099999992,2.046410100000003,0.6384652999999503,,benchmark_02.py
2025-10-07T00:39:09.905713,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,49.4,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2778468000000202,0.1616265000000112,0.6497081999999637,,0.2231370000000083,0.0980734000000325,0.6447800999999913,,4.729509199999995,0.6722507999999721,12.453138200000012,,0.5813478000000032,2.269753200000025,0.9050222999999846,,benchmark_modular.py
2025-10-07T00:39:56.230494,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,44.79,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2800133000000073,0.1384977999999819,0.0811173999999823,,0.2351666000000136,0.1078217999999537,0.0624207999999839,,2.1574760999999967,0.8684239000000389,10.71952060000001,,0.4990124999999921,2.031052999999986,0.1510308999999665,,benchmark.py
2025-10-07T00:40:40.860666,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,55.51,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2974150000000009,0.1392106999999782,0.0466966000000184,,0.2253339000000096,0.1030411000000413,0.0705972000000088,,4.69788520000003,0.5721462000000201,10.540236300000004,,0.5285669999999527,2.0420821999999816,0.1525424000000157,,benchmark_01.py
2025-10-07T00:40:41.708825,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,55.71,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2731620000000134,0.1369022000000086,0.0329952999999818,,0.2229624999999941,0.1041599999999789,0.0611048999999752,,4.842472299999997,0.4894550999999865,10.6779454,,0.5155500999999845,2.0082366999999977,0.1538137000000006,,benchmark_02.py
2025-10-07T00:42:06.102287,Optiplex7010,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2000.0,2000.0,63.7,45.86,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2925688000000264,0.1425307999999745,0.0320616999999856,,0.2253630000000157,0.1147459999999682,0.0613730000000032,,4.626567099999988,0.4762981000000081,9.817840199999978,,0.5326736999999753,1.9886477000000011,0.1539042999999651,,benchmark_modular.py
2025-10-07T00:49:47.762262,Optiplex7010,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,32,16,0.0,1996.800000000001,31.19,24.65,3.13.7,CPython,13th Gen Intel(R) Core(TM) i9-13900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3049165120000339,0.1476315900000031,0.8192197149999743,0.0062398450000387,0.218890975000022,0.1160786969999776,0.6468781469999954,0.0034771299999647,2.032971072999999,1.17010096599995,15.049971615000004,1.12507201599999,0.4102047099999595,2.2663298179999742,0.7393390219999674,0.403842979999979,benchmark.py
