timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-08T08:47:20.466015,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.04,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2792808300000615,0.2150880789999973,0.4834294909999244,0.0019358070001089,0.2014205670000137,0.1420155180001074,0.3203494679999039,0.0030520489999616,2.111657482000055,1.1222092620000694,10.477102231000115,1.0132542460000875,0.3540723690000504,2.0498604409999643,0.3844903300000624,0.4350244690001545,benchmark.py
2025-10-08T08:48:09.518260,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.3,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.301425737000045,0.2547152920001281,0.5731330759999764,0.0018143550000786,0.2062336559999948,0.1437725040000259,0.3401285380000445,0.0003265479999754,2.5737011900000653,0.707374001000062,10.099077768000145,0.0006877450000501,0.4311024730000099,1.9516758939998908,0.4587567130001844,0.3487322780001705,benchmark_01.py
2025-10-08T08:48:09.928660,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.32,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2891771219999555,0.208913172000166,0.5060745709999992,0.0018034729998817,0.2027425669998592,0.1450777669999752,0.3290798850000556,0.0002201080001213,2.249736234000011,0.6068900880000001,10.249870308000029,0.0006005200000345,0.3664119979998759,1.9870060190000916,0.6549929400000565,0.4052399510001123,benchmark_02.py
2025-10-08T08:49:46.044772,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.99,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3118214709998028,0.2374611049999657,0.5409081960001458,0.0016786480000519,0.1938495550000425,0.1463895280000997,0.3130838720001065,0.0002927309999449,2.282649327999934,0.6177624399999786,11.32131243699996,0.0006555269999353,0.3804725539998799,1.9935229340001115,0.4316885250000268,0.4888044719998561,benchmark_modular.py
2025-10-08T08:50:27.776876,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.0,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.277225455000007,0.2522841180000341,0.0492810450000433,0.0022579479998512,0.1939767009998831,0.1451316970001244,0.0602802309999788,0.0029837820000011,1.7835646989999532,1.0836017359999914,11.25141269400001,1.0138728060001083,0.3604593610000393,1.994861074000028,0.1789644729999508,0.2731125059999613,benchmark.py
2025-10-08T08:51:07.412143,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.3,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2955469479998101,0.2336183800000526,0.0547527610001452,0.0016325980000146,0.200816745000111,0.1367037740001251,0.0776105469999492,0.0003023249998932,2.4843374069998845,0.552889008999955,11.01392527500002,0.0006279600002017,0.3976707669999086,2.068819282000049,0.1624866849999762,0.3512684750000971,benchmark_01.py
2025-10-08T08:51:07.819828,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.31,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2721714980000342,0.2522096690001945,0.0380918690000271,0.0017343879999316,0.2029994340000485,0.1435556890000953,0.0561554010000691,0.0002000489998863,2.273853532999965,0.5984908580001047,11.385148061000107,0.0005324649998783,0.3904300899998816,1.9676751959998453,0.1627143910000086,0.3767410409998319,benchmark_02.py
2025-10-08T08:52:29.081006,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.49,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2697068740001214,0.2532524609998745,0.0406083820000731,0.0017249930001526,0.1878111240000635,0.1380925600001319,0.0554649309999604,0.000340719000178,2.4161451459999626,0.544925983999974,12.11377586100025,0.0007060590000946,0.4877693240000553,1.9732245420000252,0.1959494230000018,0.4194676930001151,benchmark_modular.py
2025-10-08T08:53:34.757199,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.82,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.297087559999909,0.2080762139999024,0.5104180969997287,0.0020306639999034,0.1927252249997764,0.1439678090000598,0.3270628489999581,0.0025442830001338,1.7036665870000434,1.1276339799997004,10.83596789000012,0.9751050830000167,0.349164632999873,1.9878394810002649,0.4020366409999951,0.4324093149998589,benchmark.py
2025-10-08T08:54:23.069610,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.3,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.302587030000268,0.2137673019997237,0.5308032909997564,0.0015894250000201,0.1948485920001985,0.1440699849999873,0.4820663619998413,0.0002920629999607,2.381935608999811,0.6524826859999848,10.823449224999877,0.0006390350004039,0.3771723179997934,2.062648248000187,0.4472239330002594,0.3748629880001317,benchmark_01.py
2025-10-08T08:54:23.519517,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.19,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2863694469997426,0.2215331559996229,0.502547279999817,0.0017755439998836,0.2015355969997472,0.1462632329998996,0.3307471200000691,0.0002444800002194,2.3043522570001187,0.66254483099965,10.629882487000032,0.000523664999946,0.3671406280000155,2.0231116659997497,0.4184989750001477,0.3944162779998805,benchmark_02.py
2025-10-08T08:55:59.522068,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.02,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3190169680001418,0.2398448629996892,0.4908084889998463,0.0017357560000164,0.196883722000166,0.1451187420002497,0.3286485509997874,0.0003879319997395,2.246078794999903,0.577153916000043,10.897255261999817,0.0007650139996258,0.3682642539997687,2.03242221399978,0.418206733000261,0.486330358000032,benchmark_modular.py
2025-10-08T08:56:42.207213,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.09,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2865158570002677,0.2541186130001733,0.0423813379998136,0.0022553869998773,0.2007143420000829,0.145110539000143,0.0520666590000473,0.0031116180002754,1.8914038369998707,1.0520602520000466,11.332785922999848,1.033215218999885,0.4531508969998867,1.9768251149998832,0.156636330999845,0.2989898089999769,benchmark.py
2025-10-08T08:57:22.745886,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.31,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3094160759997066,0.2315791599999102,0.0591983610001989,0.0017442319999645,0.205198904000099,0.1448242989999926,0.0798900109998612,0.0003623089996835,2.537300704000245,0.5868980069999452,11.202266940999834,0.0007887910001045,0.4045858760000556,1.9926848229997631,0.2013511360000848,0.3773344659998656,benchmark_01.py
2025-10-08T08:57:23.260872,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,60.32,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2734946079999645,0.2279634070000611,0.0369218440000622,0.0016557859999011,0.1978806659999463,0.1404231090000394,0.0570056739998108,0.0001946580000549,2.293243220000022,0.5735016280000309,11.86643337300029,0.0005445629999485,0.386702878000051,2.0104619829999137,0.1766225420001319,0.3498999180001192,benchmark_02.py
2025-10-08T08:58:45.293885,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.32,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2719597539999085,0.2478542900003049,0.0387555590000374,0.0020746149998558,0.1998857869998573,0.1384327970004051,0.0566053020002073,0.0003392339999663,2.4250170499999517,0.5492825729998003,11.57992672799992,0.0008063559998845,0.3788526890002686,1.9675116569997044,0.1668351780003831,0.4352723230003903,benchmark_modular.py
2025-10-08T09:19:22.060410,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,96.45,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3204593999980716,0.1506881000022986,0.5916553999995813,,0.2421554000029573,0.1503777999969315,0.6143527000022004,,2.364126299995405,1.1801064000028418,12.324332900003355,,0.5411949000044842,2.514225299993996,0.6235412999958498,,benchmark.py
2025-10-08T09:20:18.287555,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.57,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3669770999986212,0.1833561000021291,0.5627546999967308,,0.2492208999974536,0.1264554000008502,0.6041684000010719,,5.83953090000432,0.6149852000016836,10.81151609999506,,0.6115105999997468,2.2925474000003305,0.6178395000024466,,benchmark_01.py
2025-10-08T09:20:19.133172,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.57,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3217253999973763,0.1748487000004388,0.5775781999982428,,0.2518115999992005,0.1499274000016157,0.5755047999991802,,5.647899799994775,0.5802150000017718,11.231801699999778,,0.5881711999973049,2.2030469000019366,0.5615628000014112,,benchmark_02.py
2025-10-08T09:22:07.456116,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,95.67,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3606905999986338,0.1763671000007889,0.5866980999999214,,0.2465335000015329,0.1345312999983434,0.6085314999945695,,5.599332900004811,0.6541166000024532,10.707373299999745,,0.6171195000060834,2.236256299998786,0.6346278999990318,,benchmark_modular.py
2025-10-08T09:22:55.600826,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.87,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3131772000051569,0.1591851999983191,0.041010399996594,,0.2476900999972713,0.1211473000003025,0.0813823999997112,,2.455462300000363,1.0185240999999223,11.474879399997008,,0.6043822999999975,2.212080400000559,0.1694521000026725,,benchmark.py
2025-10-08T09:23:44.165255,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.26,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.321847200000775,0.1573323000047821,0.0516617000030237,,0.2501824999999371,0.128003500001796,0.0981719000046723,,5.521306199996616,0.5726764999999432,10.802636199994597,,0.611310100000992,2.2023647999958484,0.1675608000005013,,benchmark_01.py
2025-10-08T09:23:45.036692,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.15,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3296281000002636,0.1619074000045657,0.0362255000000004,,0.2434847999975318,0.1285786000007647,0.0845608000017819,,6.055718600000546,0.5765010999966762,10.84253069999977,,0.6148195999994641,2.2190333000035025,0.1843636999983573,,benchmark_02.py
2025-10-08T09:25:19.142575,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,92.92,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3210213000056683,0.1590492999966954,0.0363408999983221,,0.2383702000006451,0.1377587000024505,0.0921594999963417,,5.753164000001561,0.604290300005232,10.893564099998912,,0.6320063000021037,2.1790275999956066,0.1681211000031908,,benchmark_modular.py
2025-10-08T18:07:27.669035,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,15.5,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5776881999991019,0.3455761000004713,2.874871699998039,,0.5411285999980464,0.3918312999994668,3.0769839999993565,,3.9819799000033527,4.83226840000134,31.568784299997787,,1.3184537999986787,7.001957500000572,3.1385593000013614,,benchmark.py
2025-10-08T18:09:49.895941,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,24.19,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.1010577999986708,0.3281962000000931,2.71817849999934,,1.128638800000772,0.4410287000027892,3.1607911999999487,,10.24974420000217,1.4767479000001913,29.290009100001043,,1.3699128999978711,5.061264900003152,3.305166999998619,,benchmark_01.py
2025-10-08T18:09:52.042865,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,24.13,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6053972000008798,0.3326197000023967,2.7417652000003727,,0.5297157999993942,0.3987459000018134,2.996654599999601,,9.322543599999335,1.4519084999992629,27.043000000001484,,1.3111816000018734,5.927870200001053,3.109823200000392,,benchmark_02.py
2025-10-08T18:14:05.155525,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,17.26,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5285472000032314,0.3193213000013202,2.7873515999999654,,0.5835893000003125,0.3967171999975107,3.0059136000018043,,9.75609369999802,1.479685400001472,26.10693100000208,,1.3275852000006123,5.04524500000116,3.13854530000026,,benchmark_modular.py
2025-10-08T18:15:59.721970,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,11.45,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6063499000010779,0.2894936000011512,0.1775444000013522,,0.5304360999980418,0.4005427000010968,0.3556418000007397,,3.9824102999991737,3.7086046999975215,32.59606650000205,,1.2706813000004331,5.0745838999973785,1.0087346000000252,,benchmark.py
2025-10-08T18:17:45.306263,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,25.24,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5887903000002552,0.2912141000015253,0.2397156000006362,,0.5240300000004936,0.3839703000012378,0.4457689999981085,,9.357074600000487,1.499053899999126,22.578155200000765,,1.3393719000014244,7.048637500000041,1.1786033000025782,,benchmark_01.py
2025-10-08T18:17:48.087313,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,25.2,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5915437000003294,0.2862367000016093,0.1595254999992903,,0.5280574999997043,0.3800224000005983,0.4093780999974115,,10.805626000001212,1.453338999999687,23.126599799998075,,1.3019133000016154,5.068238500000007,1.1186089999973774,,benchmark_02.py
2025-10-08T18:21:09.457674,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,14.79,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.603686700000253,0.2738356000008934,0.133032000001549,,0.5133193000001484,0.3751362999973935,0.4397160000007716,,9.456522399999812,1.457260999999562,22.63474750000023,,1.29232889999912,5.02004030000171,0.9866436999982398,,benchmark_modular.py
2025-10-08T19:02:26.842689,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,9.47,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6873479610000004,0.975058439999998,3.114111761999993,0.0198170910000499,0.5024188600000343,0.4826414820000764,3.960743061000017,0.0113535489999776,4.435003091999988,7.353927508999959,44.42013968100002,5.459562449000032,0.8511137919999783,7.31104638499994,4.86719076199995,1.565956820999986,benchmark.py
2025-10-08T19:05:54.518103,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,14.87,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.0320173580000755,0.9147598340000512,3.04925250999986,0.0058182669999951,0.6210234000000128,0.5158539189999374,3.147002036999993,0.0010456410000188,6.192140872999971,2.7873473380000178,48.20064707699999,0.0018500169999242,1.3998966649999147,7.10811968400003,4.5714272969999,1.498361573000011,benchmark_01.py
2025-10-08T19:05:56.583731,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,14.88,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8886610160000146,0.9586102130001564,3.463940884000067,0.0080103010000129,0.6566831790000833,0.7231795970001258,3.762571000999969,0.0014062999998714,6.470503776999976,2.802091405000056,53.25453255100001,0.0032157999999071,1.0523412130000906,7.668726376999984,4.419473797999899,1.831485190999956,benchmark_02.py
2025-10-08T19:13:10.256569,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,10.17,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6493709900000795,0.9290180210000472,3.377739125000062,0.0057345550001173,0.5852773369999795,0.7089639160001298,3.4515769760000694,0.0014561850000518,5.651723646999926,2.6613507950000894,48.353297368000085,0.0038633809999737,1.2121755560001477,7.017136861999916,4.412746242999901,1.832679090000056,benchmark_modular.py
2025-10-08T19:16:19.983175,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,11.17,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6974786119999408,0.7542781219999597,0.2222633399999267,0.0058122160000948,0.6412096530000326,0.4656727990000036,0.5195603699999083,0.008990575000098,5.147181670000009,7.350641450000012,51.09950833700009,4.079526993000172,0.9377368200000546,7.761570193000125,1.461500474000104,0.983109597000066,benchmark.py
